# ts,lat,lon,ele,hdop,vdop
1.642343726246999979e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642343787224999905e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642343848372999907e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642343909526999950e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642343970394000053e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642344031233000040e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642344092131999969e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642344184141000032e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642344244881999969e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642344306025000095e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642344366447000027e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642344427013999939e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642344487559000015e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642344548219000101e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642344608628000021e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642344669230999947e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642344747000000000e+09,4.567805412999999959e+01,-7.341266152999999406e+01,2.510000038146972656e+01,1.699999999999999956e+00,1.199999999999999956e+00
1.642344808210999966e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642344964141000032e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642345078109999895e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642345139111000061e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642345200052999973e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642345261150000095e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642345321719000101e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642345382203999996e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642345443002000093e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642345503390000105e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642345565150000095e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642345688927999973e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642345751157000065e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642345811677999973e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642345873088000059e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642345941000000000e+09,4.567807538999999650e+01,-7.341269214999999804e+01,3.509999847412109375e+01,3.200000000000000178e+00,1.000000000000000000e+00
1.642346001114000082e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642346062272000074e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642346122970000029e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642346183407999992e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642346244934000015e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642346306088000059e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642346367131000042e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642346427588000059e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642346488266999960e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642346652092999935e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642346713063999891e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642346773730999947e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642346835276000023e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642346896075999975e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642346957331000090e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642347018015000105e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642347133079999924e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642347196969000101e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642347264953999996e+09,4.567779051000000123e+01,-7.341277187000000026e+01,6.769999694824218750e+01,3.700000000000000178e+00,3.500000000000000000e+00
1.642347374069999933e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642347435178999901e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642347495786999941e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642347557188999891e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642347618111000061e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642347678926000118e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642347740061000109e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642347801276000023e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642347861595999956e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642347923163000107e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642348097446000099e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642348158575000048e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642348219563999891e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642348280293999910e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642348341098999977e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642348401979000092e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642348463328999996e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642348523923000097e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642348586030999899e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642348647059000015e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642348726390000105e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642348787058000088e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642348847799999952e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642348908266000032e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642348969007999897e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642349029348000050e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642349090325999975e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642349150842999935e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642349211480000019e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642349299088999987e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642349365398999929e+09,4.567772870000000296e+01,-7.341267492000000061e+01,3.799999952316284180e+00,3.600000000000000089e+00,2.899999999999999911e+00
1.642349509552000046e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642349570102999926e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642349631076999903e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642349691368000031e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642349751934999943e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642349812444000006e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642349873312000036e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642350021124000072e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642350082170000076e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642350142967999935e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642350262322000027e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
1.642350322986000061e+09,4.566818930000000165e+01,-7.338996960000000058e+01,nan,nan,nan
